trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
910,False,"{'e': 0.1027969084352864, 'a': 0.0025}",35,25,6.374018823408514,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'e': 0.102540237137004, 'a': 0.0025}",25,0,17.67126814186369,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
912,False,"{'e': 0.10228420671553744, 'a': 0.0025}",20,6,-17.93252262063132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
913,False,"{'e': 0.10202881557069586, 'a': 0.0025}",25,18,10.643986767255624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'e': 0.10177406210628372, 'a': 0.0025}",25,10,25.661470433074044,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'e': 0.10151994473009104, 'a': 0.0025}",25,18,14.443425428344112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'e': 0.1012664618538834, 'a': 0.0025}",20,11,-3.915931284356006,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
917,False,"{'e': 0.10101361189339199, 'a': 0.0025}",20,14,-1.2886745866205789,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'e': 0.10076139326830373, 'a': 0.0025}",30,16,28.024244077195743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'e': 0.1005098044022514, 'a': 0.0025}",20,8,-34.46703619245773,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
920,False,"{'e': 0.1002588437228037, 'a': 0.0025}",25,14,2.2624657906158006,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
921,False,"{'e': 0.10000850966145569, 'a': 0.0025}",20,0,27.531581028690464,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
922,False,"{'e': 0.09975880065361863, 'a': 0.0025}",20,9,12.812340765675525,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
923,False,"{'e': 0.09950971513861037, 'a': 0.0025}",35,17,30.841131637837073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'e': 0.09926125155964566, 'a': 0.0025}",20,10,18.74905207476777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'e': 0.0990134083638263, 'a': 0.0025}",25,3,13.733298353027116,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
926,False,"{'e': 0.09876618400213154, 'a': 0.0025}",30,16,28.357373614108564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'e': 0.09851957692940828, 'a': 0.0025}",20,14,13.936020602052572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'e': 0.09827358560436154, 'a': 0.0025}",20,13,-30.22572762477136,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
929,False,"{'e': 0.09802820848954469, 'a': 0.0025}",30,19,20.99474534962342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'e': 0.09778344405135005, 'a': 0.0025}",25,12,25.13015649875538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'e': 0.09753929075999902, 'a': 0.0025}",25,2,-18.524069741112328,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
932,False,"{'e': 0.09729574708953276, 'a': 0.0025}",20,0,19.17032246137683,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
933,False,"{'e': 0.09705281151780253, 'a': 0.0025}",25,3,27.78238152759753,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'e': 0.09681048252646021, 'a': 0.0025}",20,0,26.929233032323157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
935,False,"{'e': 0.09656875860094882, 'a': 0.0025}",20,0,30.580624012378095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'e': 0.09632763823049303, 'a': 0.0025}",25,7,31.788626080826365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'e': 0.09608711990808971, 'a': 0.0025}",20,4,3.318268462283087,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
938,False,"{'e': 0.09584720213049865, 'a': 0.0025}",20,16,6.1447500412031015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'e': 0.0956078833982329, 'a': 0.0025}",25,19,8.416219808196201,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'e': 0.09536916221554961, 'a': 0.0025}",30,20,18.550938368696027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'e': 0.09513103709044061, 'a': 0.0025}",30,16,20.970864850369487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'e': 0.09489350653462311, 'a': 0.0025}",20,11,19.022580643402232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'e': 0.09465656906353034, 'a': 0.0025}",30,5,-18.65740752606396,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
944,False,"{'e': 0.09442022319630235, 'a': 0.0025}",25,19,3.977872327922534,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
945,False,"{'e': 0.09418446745577665, 'a': 0.0025}",20,6,-2.7901119062795674,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
946,False,"{'e': 0.09394930036847918, 'a': 0.0025}",20,4,26.205026502579255,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'e': 0.09371472046461483, 'a': 0.0025}",20,0,16.50445849467149,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
948,False,"{'e': 0.09348072627805847, 'a': 0.0025}",25,14,12.123529209131888,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'e': 0.09324731634634563, 'a': 0.0025}",25,2,27.081969051824487,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
950,False,"{'e': 0.09301448921066349, 'a': 0.0025}",25,14,12.906877473061725,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'e': 0.0927822434158417, 'a': 0.0025}",20,0,32.35355946219273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'e': 0.09255057751034329, 'a': 0.0025}",20,0,25.175111066028325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,False,"{'e': 0.09231949004625559, 'a': 0.0025}",20,6,1.9973938753312621,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
954,False,"{'e': 0.09208897957928115, 'a': 0.0025}",30,10,30.630002741790253,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
955,False,"{'e': 0.09185904466872889, 'a': 0.0025}",20,10,-2.1831825566312295,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
956,False,"{'e': 0.09162968387750484, 'a': 0.0025}",25,19,5.477144958700176,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
957,False,"{'e': 0.0914008957721033, 'a': 0.0025}",20,8,9.335862467755616,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'e': 0.09117267892259785, 'a': 0.0025}",30,7,20.660541319781604,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
959,False,"{'e': 0.09094503190263246, 'a': 0.0025}",20,16,7.920980390696427,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'e': 0.09071795328941251, 'a': 0.0025}",20,1,28.50012518211873,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'e': 0.09049144166369592, 'a': 0.0025}",25,8,25.285107737819168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'e': 0.09026549560978427, 'a': 0.0025}",20,2,6.644687656986158,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
963,False,"{'e': 0.09004011371551404, 'a': 0.0025}",20,10,17.62908107123763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'e': 0.08981529457224763, 'a': 0.0025}",25,10,25.332811008173856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'e': 0.08959103677486467, 'a': 0.0025}",25,11,-46.04274398553379,"{0: 10, 1: 1, 2: 0, 3: 3, 4: 0}",1
966,False,"{'e': 0.08936733892175319, 'a': 0.0025}",20,9,19.223756864833554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'e': 0.08914419961480087, 'a': 0.0025}",30,12,-33.53196673476495,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
968,False,"{'e': 0.08892161745938634, 'a': 0.0025}",30,0,31.38549856879466,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
969,False,"{'e': 0.08869959106437038, 'a': 0.0025}",20,10,18.652661725882627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'e': 0.08847811904208727, 'a': 0.0025}",20,10,17.495483647895288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'e': 0.08825720000833624, 'a': 0.0025}",25,18,11.552412086855593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'e': 0.08803683258237255, 'a': 0.0025}",20,9,11.21347993790302,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
973,False,"{'e': 0.08781701538689907, 'a': 0.0025}",25,14,20.528249068329018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'e': 0.08759774704805763, 'a': 0.0025}",20,2,25.46087259953477,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'e': 0.08737902619542039, 'a': 0.0025}",20,13,10.778971235155158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'e': 0.0871608514619813, 'a': 0.0025}",25,19,13.42221365893069,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'e': 0.08694322148414757, 'a': 0.0025}",20,6,21.76562207486406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'e': 0.08672613490173114, 'a': 0.0025}",30,19,21.63410669463128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'e': 0.08650959035794013, 'a': 0.0025}",25,11,-5.135194671634615,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
980,False,"{'e': 0.0862935864993705, 'a': 0.0025}",20,12,12.10148179362857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'e': 0.08607812197599739, 'a': 0.0025}",20,11,16.562773207373272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'e': 0.08586319544116683, 'a': 0.0025}",20,0,33.5380820287657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
983,False,"{'e': 0.08564880555158727, 'a': 0.0025}",25,10,21.485001903114217,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'e': 0.08543495096732123, 'a': 0.0025}",20,14,10.349950453787564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'e': 0.08522163035177684, 'a': 0.0025}",20,8,9.053032365512092,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'e': 0.08500884237169956, 'a': 0.0025}",25,15,9.455405905281488,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
987,False,"{'e': 0.08479658569716379, 'a': 0.0025}",25,17,13.886758627601896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'e': 0.08458485900156469, 'a': 0.0025}",25,0,36.85244097722256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'e': 0.0843736609616097, 'a': 0.0025}",25,3,37.17615833292686,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'e': 0.08416299025731036, 'a': 0.0025}",20,0,-22.48041381863245,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
991,False,"{'e': 0.0839528455719741, 'a': 0.0025}",25,11,-19.262626961370604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
992,False,"{'e': 0.08374322559219596, 'a': 0.0025}",20,12,17.845858961448336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'e': 0.08353412900785037, 'a': 0.0025}",25,11,4.627773240105092,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
994,False,"{'e': 0.083325554512083, 'a': 0.0025}",20,16,8.294194226678053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'e': 0.08311750080130252, 'a': 0.0025}",20,6,24.628926779981775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'e': 0.08290996657517266, 'a': 0.0025}",20,4,28.40023845976601,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'e': 0.08270295053660379, 'a': 0.0025}",20,2,15.48460134106274,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
998,False,"{'e': 0.08249645139174498, 'a': 0.0025}",20,8,22.197925375151637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'e': 0.08229046784997593, 'a': 0.0025}",25,3,4.987098074485274,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'e': 0.0820849986238988, 'a': 0.0025}",25,0,8.843452236733055,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1001,False,"{'e': 0.08188004242933027, 'a': 0.0025}",25,0,26.643576238598957,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'e': 0.08167559798529346, 'a': 0.0025}",25,7,31.203512302484935,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'e': 0.08147166401400995, 'a': 0.0025}",30,7,-5.14957922569243,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1004,False,"{'e': 0.08126823924089167, 'a': 0.0025}",20,9,-2.3004635191822307,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1005,False,"{'e': 0.08106532239453323, 'a': 0.0025}",20,6,19.488794316278405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'e': 0.08086291220670366, 'a': 0.0025}",20,10,8.914358738698276,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'e': 0.0806610074123386, 'a': 0.0025}",20,5,19.368799472022086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'e': 0.08045960674953244, 'a': 0.0025}",30,19,23.04758779224546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'e': 0.08025870895953036, 'a': 0.0025}",25,8,10.230899859603197,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'e': 0.08005831278672054, 'a': 0.0025}",20,4,26.244468034439112,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'e': 0.07985841697862626, 'a': 0.0025}",20,10,21.167135228320443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'e': 0.07965902028589801, 'a': 0.0025}",30,12,38.543613644070675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'e': 0.07946012146230588, 'a': 0.0025}",25,1,29.666389743014076,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1014,False,"{'e': 0.07926171926473155, 'a': 0.0025}",30,14,25.54964801044768,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'e': 0.07906381245316065, 'a': 0.0025}",20,12,12.77273348600713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'e': 0.07886639979067495, 'a': 0.0025}",25,0,20.59830365710889,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1017,False,"{'e': 0.07866948004344465, 'a': 0.0025}",20,0,22.385266704472578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1018,False,"{'e': 0.07847305198072073, 'a': 0.0025}",20,16,6.162502822393903,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'e': 0.07827711437482712, 'a': 0.0025}",35,1,41.2190962394293,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
1020,False,"{'e': 0.07808166600115313, 'a': 0.0025}",30,0,34.936204765897976,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1021,False,"{'e': 0.07788670563814586, 'a': 0.0025}",30,13,33.41177542946094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'e': 0.07769223206730236, 'a': 0.0025}",20,8,21.58981927463062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'e': 0.07749824407316218, 'a': 0.0025}",25,0,40.0747042711368,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1024,False,"{'e': 0.07730474044329974, 'a': 0.0025}",20,8,18.962595140643927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'e': 0.07711171996831671, 'a': 0.0025}",35,13,27.26607314697394,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'e': 0.0769191814418345, 'a': 0.0025}",30,13,30.95741980643775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'e': 0.07672712366048669, 'a': 0.0025}",30,13,28.90489779975104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'e': 0.07653554542391151, 'a': 0.0025}",30,8,11.38044892622548,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'e': 0.07634444553474434, 'a': 0.0025}",25,4,7.63194571231424,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
1030,False,"{'e': 0.07615382279861033, 'a': 0.0025}",25,0,29.7346386759094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'e': 0.07596367602411669, 'a': 0.0025}",20,12,10.588075951429154,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'e': 0.07577400402284548, 'a': 0.0025}",20,11,17.69980553817991,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'e': 0.07558480560934606, 'a': 0.0025}",25,10,23.55495992042768,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'e': 0.07539607960112776, 'a': 0.0025}",20,6,22.484412336017236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'e': 0.0752078248186524, 'a': 0.0025}",25,9,24.439217409976983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'e': 0.07502004008532698, 'a': 0.0025}",25,16,12.152133468042479,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'e': 0.07483272422749625, 'a': 0.0025}",20,0,24.415696901025875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1038,False,"{'e': 0.07464587607443557, 'a': 0.0025}",20,0,32.81069759975851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1039,False,"{'e': 0.07445949445834335, 'a': 0.0025}",35,21,24.006335802487982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'e': 0.07427357821433388, 'a': 0.0025}",25,14,-4.456591923406874,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1041,False,"{'e': 0.07408812618043001, 'a': 0.0025}",25,18,12.703972792492882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'e': 0.07390313719755595, 'a': 0.0025}",20,6,14.06261876359908,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1043,False,"{'e': 0.07371861010952994, 'a': 0.0025}",30,16,24.702637257028353,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'e': 0.0735345437630571, 'a': 0.0025}",20,15,10.80570143669982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'e': 0.0733509370077221, 'a': 0.0025}",20,10,9.895808123554232,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'e': 0.07316778869598221, 'a': 0.0025}",20,10,16.379200424149342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'e': 0.07298509768315985, 'a': 0.0025}",25,0,31.80129448572704,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'e': 0.07280286282743559, 'a': 0.0025}",20,13,15.282340742431407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'e': 0.07262108298984098, 'a': 0.0025}",25,14,16.718590282052578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'e': 0.07243975703425146, 'a': 0.0025}",25,5,31.0483955545321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'e': 0.07225888382737922, 'a': 0.0025}",25,10,22.404516680229307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'e': 0.0720784622387661, 'a': 0.0025}",25,0,22.578602096718647,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1053,False,"{'e': 0.07189849114077662, 'a': 0.0025}",25,16,18.95524002078718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'e': 0.07171896940859077, 'a': 0.0025}",20,0,9.082007218419202,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1055,False,"{'e': 0.07153989592019722, 'a': 0.0025}",25,10,-6.579113972923013,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
1056,False,"{'e': 0.07136126955638605, 'a': 0.0025}",35,24,18.390225004108316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'e': 0.0711830892007419, 'a': 0.0025}",25,0,-9.730654923838298,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1058,False,"{'e': 0.07100535373963698, 'a': 0.0025}",20,15,-0.15479802319249214,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'e': 0.07082806206222406, 'a': 0.0025}",20,7,24.227711489502575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'e': 0.0706512130604296, 'a': 0.0025}",30,22,14.426001045980488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'e': 0.07047480562894674, 'a': 0.0025}",20,16,7.8072934136785594,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'e': 0.07029883866522844, 'a': 0.0025}",25,11,28.0025266592925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'e': 0.07012331106948068, 'a': 0.0025}",25,3,32.201543361441736,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'e': 0.06994822174465536, 'a': 0.0025}",25,18,1.2596113052252713,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1065,False,"{'e': 0.06977356959644364, 'a': 0.0025}",25,0,28.894629927001436,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1066,False,"{'e': 0.06959935353326901, 'a': 0.0025}",30,11,-9.14248551472204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1067,False,"{'e': 0.06942557246628055, 'a': 0.0025}",30,18,20.05058313740365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'e': 0.069252225309346, 'a': 0.0025}",20,10,17.847896454324957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'e': 0.06907931097904504, 'a': 0.0025}",20,14,11.407515734757249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'e': 0.06890682839466256, 'a': 0.0025}",35,18,17.063909913924086,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1071,False,"{'e': 0.06873477647818187, 'a': 0.0025}",20,10,15.070849123949417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'e': 0.06856315415427791, 'a': 0.0025}",25,19,9.44008894859416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'e': 0.0683919603503106, 'a': 0.0025}",30,15,22.499977362669775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'e': 0.06822119399631812, 'a': 0.0025}",35,18,24.948021990904248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'e': 0.0680508540250102, 'a': 0.0025}",25,0,20.85640905602091,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1076,False,"{'e': 0.06788093937176144, 'a': 0.0025}",20,12,14.632453778792737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'e': 0.06771144897460472, 'a': 0.0025}",30,18,22.068512650542928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'e': 0.06754238177422452, 'a': 0.0025}",25,13,21.832949179636586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'e': 0.06737373671395024, 'a': 0.0025}",25,13,22.129394959226232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'e': 0.06720551273974976, 'a': 0.0025}",20,14,11.563784690897267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'e': 0.06703770880022267, 'a': 0.0025}",25,15,6.043605937189145,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1082,False,"{'e': 0.0668703238465938, 'a': 0.0025}",30,19,21.475983816588975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'e': 0.06670335683270666, 'a': 0.0025}",25,2,-39.10343032916784,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 1}",1
1084,False,"{'e': 0.06653680671501686, 'a': 0.0025}",25,14,17.8653806516781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'e': 0.0663706724525856, 'a': 0.0025}",25,0,35.97152865829494,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1086,False,"{'e': 0.06620495300707324, 'a': 0.0025}",20,6,26.43996150405101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'e': 0.06603964734273264, 'a': 0.0025}",35,21,23.69432077511058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'e': 0.06587475442640295, 'a': 0.0025}",20,14,11.644769384529674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'e': 0.06571027322750285, 'a': 0.0025}",25,15,19.68672031444816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'e': 0.06554620271802433, 'a': 0.0025}",20,0,24.871888439458196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1091,False,"{'e': 0.06538254187252616, 'a': 0.0025}",30,8,31.451272571976922,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
