trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
910,False,"{'e': 0.1027969084352864, 'a': 0.0025}",25,7,-32.456634759063505,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
911,False,"{'e': 0.102540237137004, 'a': 0.0025}",20,0,29.939630581603858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'e': 0.10228420671553744, 'a': 0.0025}",30,13,11.625463918048888,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'e': 0.10202881557069586, 'a': 0.0025}",20,14,9.385921542903052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'e': 0.10177406210628372, 'a': 0.0025}",25,4,-5.708426851225264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
915,False,"{'e': 0.10151994473009104, 'a': 0.0025}",25,13,22.730060336690496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'e': 0.1012664618538834, 'a': 0.0025}",20,13,13.95938814481009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'e': 0.10101361189339199, 'a': 0.0025}",25,15,19.889858635206597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'e': 0.10076139326830373, 'a': 0.0025}",20,10,19.510230308099363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'e': 0.1005098044022514, 'a': 0.0025}",20,12,15.57757763758026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'e': 0.1002588437228037, 'a': 0.0025}",25,18,10.411602815583445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'e': 0.10000850966145569, 'a': 0.0025}",30,4,29.580870404922422,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
922,False,"{'e': 0.09975880065361863, 'a': 0.0025}",25,9,11.478214161167925,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
923,False,"{'e': 0.09950971513861037, 'a': 0.0025}",30,16,12.467737853918297,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'e': 0.09926125155964566, 'a': 0.0025}",20,0,17.22034177487987,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
925,False,"{'e': 0.0990134083638263, 'a': 0.0025}",20,16,7.675372707709123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'e': 0.09876618400213154, 'a': 0.0025}",25,6,11.275859663244944,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
927,False,"{'e': 0.09851957692940828, 'a': 0.0025}",20,6,-15.724225989574208,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
928,False,"{'e': 0.09827358560436154, 'a': 0.0025}",30,0,-17.274065862425683,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
929,False,"{'e': 0.09802820848954469, 'a': 0.0025}",20,13,15.157249367886894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'e': 0.09778344405135005, 'a': 0.0025}",25,8,18.636828245811238,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'e': 0.09753929075999902, 'a': 0.0025}",25,20,9.104871658146008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'e': 0.09729574708953276, 'a': 0.0025}",20,0,-24.185514227413876,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
933,False,"{'e': 0.09705281151780253, 'a': 0.0025}",25,12,25.97194363537888,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'e': 0.09681048252646021, 'a': 0.0025}",20,9,16.88224978582319,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'e': 0.09656875860094882, 'a': 0.0025}",20,13,12.004688278677946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'e': 0.09632763823049303, 'a': 0.0025}",20,5,22.464784257272154,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
937,False,"{'e': 0.09608711990808971, 'a': 0.0025}",20,15,9.609943842205471,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'e': 0.09584720213049865, 'a': 0.0025}",20,8,23.40621963404837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'e': 0.0956078833982329, 'a': 0.0025}",20,6,14.683719538702492,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'e': 0.09536916221554961, 'a': 0.0025}",25,11,12.834953909886202,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
941,False,"{'e': 0.09513103709044061, 'a': 0.0025}",20,15,10.570460837810682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'e': 0.09489350653462311, 'a': 0.0025}",35,17,29.673714421935596,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'e': 0.09465656906353034, 'a': 0.0025}",25,10,12.950631337328726,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
944,False,"{'e': 0.09442022319630235, 'a': 0.0025}",25,0,22.725173911619166,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
945,False,"{'e': 0.09418446745577665, 'a': 0.0025}",25,0,-20.07004189559176,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
946,False,"{'e': 0.09394930036847918, 'a': 0.0025}",20,9,19.826704334908314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'e': 0.09371472046461483, 'a': 0.0025}",30,22,11.856186526024171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'e': 0.09348072627805847, 'a': 0.0025}",20,6,21.388898608662206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'e': 0.09324731634634563, 'a': 0.0025}",25,6,28.157631851420714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'e': 0.09301448921066349, 'a': 0.0025}",20,6,27.90533365820834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'e': 0.0927822434158417, 'a': 0.0025}",25,14,21.084085390717927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'e': 0.09255057751034329, 'a': 0.0025}",20,0,31.883346913153215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,False,"{'e': 0.09231949004625559, 'a': 0.0025}",20,13,13.446632985770549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'e': 0.09208897957928115, 'a': 0.0025}",20,12,14.858041418545747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'e': 0.09185904466872889, 'a': 0.0025}",30,9,-19.075129631292693,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
956,False,"{'e': 0.09162968387750484, 'a': 0.0025}",30,18,19.755650352551083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'e': 0.0914008957721033, 'a': 0.0025}",20,3,24.097620843360307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'e': 0.09117267892259785, 'a': 0.0025}",20,6,27.288342260768452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'e': 0.09094503190263246, 'a': 0.0025}",30,15,10.411692810902984,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'e': 0.09071795328941251, 'a': 0.0025}",20,16,6.985725592860623,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'e': 0.09049144166369592, 'a': 0.0025}",20,7,23.54135927442188,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'e': 0.09026549560978427, 'a': 0.0025}",20,0,8.373694789269305,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
963,False,"{'e': 0.09004011371551404, 'a': 0.0025}",20,0,29.74624322716488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
964,False,"{'e': 0.08981529457224763, 'a': 0.0025}",25,7,20.143550310951014,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
965,False,"{'e': 0.08959103677486467, 'a': 0.0025}",20,0,12.233152752595743,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
966,False,"{'e': 0.08936733892175319, 'a': 0.0025}",20,7,6.213394347657451,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'e': 0.08914419961480087, 'a': 0.0025}",30,2,41.61295874627905,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'e': 0.08892161745938634, 'a': 0.0025}",20,0,9.465851918608623,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
969,False,"{'e': 0.08869959106437038, 'a': 0.0025}",20,0,15.194659221645635,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
970,False,"{'e': 0.08847811904208727, 'a': 0.0025}",25,3,40.65756022108527,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'e': 0.08825720000833624, 'a': 0.0025}",20,0,31.787121089060275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
972,False,"{'e': 0.08803683258237255, 'a': 0.0025}",20,13,15.269029803890028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'e': 0.08781701538689907, 'a': 0.0025}",20,0,19.87280772977795,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
974,False,"{'e': 0.08759774704805763, 'a': 0.0025}",20,16,8.651833764213945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'e': 0.08737902619542039, 'a': 0.0025}",25,2,7.380763363705437,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
976,False,"{'e': 0.0871608514619813, 'a': 0.0025}",30,16,-59.48527464973314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
977,False,"{'e': 0.08694322148414757, 'a': 0.0025}",25,5,14.588346319961559,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'e': 0.08672613490173114, 'a': 0.0025}",20,16,5.192453487162146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'e': 0.08650959035794013, 'a': 0.0025}",20,0,-3.671464236261488,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
980,False,"{'e': 0.0862935864993705, 'a': 0.0025}",35,11,26.02899945777815,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
981,False,"{'e': 0.08607812197599739, 'a': 0.0025}",20,15,6.860047285330866,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'e': 0.08586319544116683, 'a': 0.0025}",30,16,28.962760897337986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'e': 0.08564880555158727, 'a': 0.0025}",35,25,17.738276762841274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'e': 0.08543495096732123, 'a': 0.0025}",20,12,15.183356570609014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'e': 0.08522163035177684, 'a': 0.0025}",20,6,24.38301399104761,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'e': 0.08500884237169956, 'a': 0.0025}",20,14,-32.10623219091243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
987,False,"{'e': 0.08479658569716379, 'a': 0.0025}",25,11,25.95084880969306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'e': 0.08458485900156469, 'a': 0.0025}",25,11,28.00066662726895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'e': 0.0843736609616097, 'a': 0.0025}",35,20,32.16712599793755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'e': 0.08416299025731036, 'a': 0.0025}",30,10,30.803763592993953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'e': 0.0839528455719741, 'a': 0.0025}",20,5,21.102565064830245,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'e': 0.08374322559219596, 'a': 0.0025}",25,9,28.564006830465132,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'e': 0.08353412900785037, 'a': 0.0025}",25,0,-13.219327348914312,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
994,False,"{'e': 0.083325554512083, 'a': 0.0025}",20,2,22.594040667517636,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
995,False,"{'e': 0.08311750080130252, 'a': 0.0025}",20,14,10.641409944654324,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'e': 0.08290996657517266, 'a': 0.0025}",25,5,30.377735593050645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'e': 0.08270295053660379, 'a': 0.0025}",20,4,-35.69368341461412,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
998,False,"{'e': 0.08249645139174498, 'a': 0.0025}",25,12,-5.736160245868358,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
999,False,"{'e': 0.08229046784997593, 'a': 0.0025}",20,8,20.306909659388772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'e': 0.0820849986238988, 'a': 0.0025}",20,11,-8.07203248688659,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1001,False,"{'e': 0.08188004242933027, 'a': 0.0025}",35,16,17.02816271222684,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'e': 0.08167559798529346, 'a': 0.0025}",20,8,-14.846495509271618,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1003,False,"{'e': 0.08147166401400995, 'a': 0.0025}",30,13,28.721307165284745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'e': 0.08126823924089167, 'a': 0.0025}",20,0,28.070840237918187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1005,False,"{'e': 0.08106532239453323, 'a': 0.0025}",25,15,14.946296377471345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'e': 0.08086291220670366, 'a': 0.0025}",20,0,31.97851761416635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1007,False,"{'e': 0.0806610074123386, 'a': 0.0025}",20,8,21.764798451633016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'e': 0.08045960674953244, 'a': 0.0025}",25,0,38.803815633798955,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1009,False,"{'e': 0.08025870895953036, 'a': 0.0025}",25,10,2.267049107392628,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1010,False,"{'e': 0.08005831278672054, 'a': 0.0025}",35,5,28.202883857597275,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
1011,False,"{'e': 0.07985841697862626, 'a': 0.0025}",20,12,14.965779896880905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'e': 0.07965902028589801, 'a': 0.0025}",30,19,-20.862230542071167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1013,False,"{'e': 0.07946012146230588, 'a': 0.0025}",20,14,12.39532844238231,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'e': 0.07926171926473155, 'a': 0.0025}",35,22,13.300154041178493,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'e': 0.07906381245316065, 'a': 0.0025}",35,12,31.24850371723824,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'e': 0.07886639979067495, 'a': 0.0025}",25,0,16.050993086514495,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1017,False,"{'e': 0.07866948004344465, 'a': 0.0025}",20,12,16.9474804642681,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'e': 0.07847305198072073, 'a': 0.0025}",25,10,14.841105940954751,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'e': 0.07827711437482712, 'a': 0.0025}",25,15,17.771106407220017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'e': 0.07808166600115313, 'a': 0.0025}",20,2,24.466250872717055,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'e': 0.07788670563814586, 'a': 0.0025}",20,6,1.864940199736478,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'e': 0.07769223206730236, 'a': 0.0025}",25,15,-25.651291872894184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1023,False,"{'e': 0.07749824407316218, 'a': 0.0025}",30,13,33.81171775897033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'e': 0.07730474044329974, 'a': 0.0025}",20,0,19.614901255929333,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1025,False,"{'e': 0.07711171996831671, 'a': 0.0025}",20,11,17.349060888623875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'e': 0.0769191814418345, 'a': 0.0025}",20,9,15.430990927864535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'e': 0.07672712366048669, 'a': 0.0025}",30,0,22.52597390475951,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1028,False,"{'e': 0.07653554542391151, 'a': 0.0025}",20,2,31.19726051261682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'e': 0.07634444553474434, 'a': 0.0025}",20,0,29.119305963431145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'e': 0.07615382279861033, 'a': 0.0025}",25,0,1.8103396716271112,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1031,False,"{'e': 0.07596367602411669, 'a': 0.0025}",25,5,-44.15879455015767,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1032,False,"{'e': 0.07577400402284548, 'a': 0.0025}",25,15,16.34437532810584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'e': 0.07558480560934606, 'a': 0.0025}",20,16,8.21060890182464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'e': 0.07539607960112776, 'a': 0.0025}",20,12,15.656403111063726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'e': 0.0752078248186524, 'a': 0.0025}",20,0,33.33792314964551,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1036,False,"{'e': 0.07502004008532698, 'a': 0.0025}",20,14,9.938427214793869,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'e': 0.07483272422749625, 'a': 0.0025}",20,5,-15.772589781768996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1038,False,"{'e': 0.07464587607443557, 'a': 0.0025}",25,7,34.176850521891815,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'e': 0.07445949445834335, 'a': 0.0025}",30,16,26.124504262614572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'e': 0.07427357821433388, 'a': 0.0025}",20,13,14.787241518455692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'e': 0.07408812618043001, 'a': 0.0025}",25,7,32.55538941691108,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'e': 0.07390313719755595, 'a': 0.0025}",20,12,10.226375588123343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'e': 0.07371861010952994, 'a': 0.0025}",20,8,21.175421917718772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'e': 0.0735345437630571, 'a': 0.0025}",30,7,-8.1486579439308,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1045,False,"{'e': 0.0733509370077221, 'a': 0.0025}",30,6,39.571160762721895,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'e': 0.07316778869598221, 'a': 0.0025}",20,8,-19.048519138624105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1047,False,"{'e': 0.07298509768315985, 'a': 0.0025}",20,2,28.880682890491954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'e': 0.07280286282743559, 'a': 0.0025}",30,0,51.4607205754601,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1049,False,"{'e': 0.07262108298984098, 'a': 0.0025}",25,14,17.109427675671427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'e': 0.07243975703425146, 'a': 0.0025}",20,11,17.95258602276587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'e': 0.07225888382737922, 'a': 0.0025}",30,0,40.68168270825351,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1052,False,"{'e': 0.0720784622387661, 'a': 0.0025}",20,0,30.02335695417087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1053,False,"{'e': 0.07189849114077662, 'a': 0.0025}",20,13,12.631797051400682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'e': 0.07171896940859077, 'a': 0.0025}",25,13,20.82147683550175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'e': 0.07153989592019722, 'a': 0.0025}",25,19,12.105770804583017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'e': 0.07136126955638605, 'a': 0.0025}",20,13,0.2688229298738818,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'e': 0.0711830892007419, 'a': 0.0025}",30,18,16.611381291590376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'e': 0.07100535373963698, 'a': 0.0025}",30,13,18.060842675270717,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1059,False,"{'e': 0.07082806206222406, 'a': 0.0025}",20,14,10.156340040962458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'e': 0.0706512130604296, 'a': 0.0025}",25,18,13.21011498535958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'e': 0.07047480562894674, 'a': 0.0025}",25,8,26.64870325437129,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'e': 0.07029883866522844, 'a': 0.0025}",25,0,25.28663282230166,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1063,False,"{'e': 0.07012331106948068, 'a': 0.0025}",30,21,15.6609627265409,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'e': 0.06994822174465536, 'a': 0.0025}",20,15,9.963726574401745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'e': 0.06977356959644364, 'a': 0.0025}",20,14,1.2040609550849353,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1066,False,"{'e': 0.06959935353326901, 'a': 0.0025}",30,12,28.625679112003898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'e': 0.06942557246628055, 'a': 0.0025}",20,0,26.802143730001287,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1068,False,"{'e': 0.069252225309346, 'a': 0.0025}",25,8,35.39210354516853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'e': 0.06907931097904504, 'a': 0.0025}",30,0,13.481372551650221,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1070,False,"{'e': 0.06890682839466256, 'a': 0.0025}",20,11,18.801972697767887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'e': 0.06873477647818187, 'a': 0.0025}",20,12,12.88091791198402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'e': 0.06856315415427791, 'a': 0.0025}",20,0,29.520051570334026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1073,False,"{'e': 0.0683919603503106, 'a': 0.0025}",25,19,12.877310119880674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'e': 0.06822119399631812, 'a': 0.0025}",25,8,25.130603106380136,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'e': 0.0680508540250102, 'a': 0.0025}",20,9,17.912088437617523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'e': 0.06788093937176144, 'a': 0.0025}",20,10,16.39927221141452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'e': 0.06771144897460472, 'a': 0.0025}",30,22,13.240822171351425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'e': 0.06754238177422452, 'a': 0.0025}",25,0,35.90462917573301,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1079,False,"{'e': 0.06737373671395024, 'a': 0.0025}",25,8,28.42266682327103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'e': 0.06720551273974976, 'a': 0.0025}",25,10,29.90044050207385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'e': 0.06703770880022267, 'a': 0.0025}",20,8,23.398697342664903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'e': 0.0668703238465938, 'a': 0.0025}",20,16,7.59505808297366,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'e': 0.06670335683270666, 'a': 0.0025}",25,3,21.47146356068373,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'e': 0.06653680671501686, 'a': 0.0025}",20,16,7.874046722317178,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'e': 0.0663706724525856, 'a': 0.0025}",20,8,14.035122346663746,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'e': 0.06620495300707324, 'a': 0.0025}",20,14,9.086193593893356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'e': 0.06603964734273264, 'a': 0.0025}",30,0,46.31776481838886,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1088,False,"{'e': 0.06587475442640295, 'a': 0.0025}",25,1,40.42490581823133,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'e': 0.06571027322750285, 'a': 0.0025}",25,2,18.640038636575042,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1090,False,"{'e': 0.06554620271802433, 'a': 0.0025}",25,17,15.478550248019165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'e': 0.06538254187252616, 'a': 0.0025}",20,12,16.98924697308735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
